Sub Category,Price (INR),Has_Discount,Rating_score,Num_reviews,Popularity
Meat,745,1,3.6,250,Low
Fruits,96,0,3.8,962,Low
Grains,117,0,3.9,538,Low
Fruits,181,0,4.0,870,Medium
Meat,1046,0,4.4,403,Medium
Dairy,124,1,3.9,349,Low
Meat,935,0,3.5,653,Low
Spices,134,0,3.6,188,Low
Snacks,70,0,3.5,148,Low
Vegetables,113,1,4.3,713,Medium
Frozen Foods,324,0,4.1,902,Medium
Spices,37,0,3.5,662,Low
Snacks,38,0,4.5,166,Medium
Vegetables,20,1,4.0,710,Medium
Grains,444,0,3.9,233,Low
Snacks,60,1,4.4,573,Medium
Grains,578,0,3.7,715,Low
Snacks,89,0,4.1,811,Medium
Snacks,94,0,4.2,456,Medium
Packaged Foods,548,1,3.5,740,Low
Beverages,491,0,3.6,653,Low
Dairy,43,0,3.7,97,Low
Packaged Foods,165,0,3.5,386,Low
Fruits,244,1,4.2,196,Medium
Grains,372,0,3.9,62,Low
Meat,819,1,4.0,398,Medium
Grains,732,0,4.0,955,Medium
Frozen Foods,369,1,3.9,253,Low
Vegetables,44,1,4.3,783,Medium
Dairy,58,1,4.2,843,Medium
Fruits,49,0,3.7,114,Low
Snacks,44,0,3.5,960,Low
Beverages,170,1,4.2,950,Medium
Packaged Foods,176,0,3.8,596,Low
Vegetables,113,0,4.3,851,Medium
Snacks,49,0,4.0,124,Medium
Dairy,111,0,3.6,94,Low
Dairy,162,1,3.6,985,Low
Fruits,181,1,4.0,237,Medium
Vegetables,22,1,3.6,344,Low
Dairy,175,0,4.2,943,Medium
Meat,1150,1,4.1,614,Medium
Meat,420,0,4.3,719,Medium
Beverages,298,0,3.7,102,Low
Dairy,96,0,4.0,80,Low
Fruits,202,0,4.4,59,Low
Snacks,91,1,3.8,709,Low
Vegetables,23,1,3.8,102,Low
Spices,88,1,3.8,254,Low
Meat,875,1,4.1,976,Medium
Vegetables,91,1,3.6,688,Low
Packaged Foods,765,0,4.3,290,Medium
Frozen Foods,398,1,3.6,145,Low
Grains,343,0,4.1,137,Medium
Vegetables,17,0,4.0,374,Medium
Packaged Foods,206,1,4.5,682,High
Fruits,126,0,4.3,972,Medium
Vegetables,109,1,3.7,190,Low
Dairy,151,1,3.7,470,Low
Fruits,205,0,4.4,974,Medium
Fruits,236,1,4.1,955,Medium
Meat,1848,0,4.5,62,Low
Beverages,446,1,4.5,834,High
Snacks,66,0,4.3,582,Medium
Snacks,31,0,4.4,962,Medium
Beverages,333,0,4.3,404,Medium
Vegetables,114,1,4.1,62,Low
Vegetables,109,0,3.6,577,Low
Packaged Foods,378,1,4.5,871,High
Spices,109,0,4.1,222,Medium
Vegetables,146,1,4.2,312,Medium
Snacks,37,0,4.0,989,Medium
Beverages,57,1,4.0,487,Medium
Fruits,40,1,4.5,276,Medium
Packaged Foods,98,1,4.0,699,Medium
Beverages,73,0,3.9,635,Low
Beverages,131,1,3.6,898,Low
Snacks,33,1,3.7,970,Low
Dairy,150,1,3.5,829,Low
Grains,933,1,4.5,458,High
Snacks,79,1,4.0,882,Medium
Snacks,47,1,3.5,153,Low
Frozen Foods,332,1,3.9,731,Low
Packaged Foods,723,0,4.0,440,Medium
Beverages,182,0,4.1,568,Medium
Snacks,76,1,4.5,422,High
Snacks,96,0,3.8,672,Low
Dairy,199,0,4.2,274,Medium
Meat,828,1,4.2,94,Low
Grains,108,1,4.2,244,Medium
Packaged Foods,206,1,3.6,461,Low
Meat,1341,1,4.4,153,Medium
Packaged Foods,680,0,4.2,657,Medium
Snacks,69,0,4.0,282,Medium
Fruits,78,1,4.1,411,Medium
Packaged Foods,75,0,4.4,556,Medium
Dairy,50,0,3.9,505,Low
Spices,77,0,4.5,540,High
Fruits,68,0,3.8,151,Low
Spices,191,1,4.3,608,Medium
Packaged Foods,735,1,4.4,802,Medium
Vegetables,14,1,3.8,410,Low
Spices,63,0,3.6,471,Low
Vegetables,24,1,4.4,326,Medium
Beverages,419,1,4.0,495,Medium
Vegetables,87,1,3.7,567,Low
Spices,181,0,4.5,669,High
Fruits,228,1,4.5,382,High
Vegetables,20,0,4.0,730,Medium
Snacks,67,1,4.5,139,Medium
Packaged Foods,381,0,3.9,650,Low
Vegetables,28,0,4.1,919,Medium
Grains,203,1,3.8,669,Low
Dairy,68,0,3.6,322,Low
Beverages,365,1,3.6,296,Low
Spices,150,1,4.2,527,Medium
Snacks,84,0,4.1,642,Medium
Snacks,63,0,3.9,123,Low
Snacks,47,1,4.5,777,High
Frozen Foods,301,1,3.6,616,Low
Spices,185,0,4.0,662,Medium
Packaged Foods,398,0,4.4,789,Medium
Packaged Foods,487,1,4.1,716,Medium
Vegetables,138,1,4.3,654,Medium
Meat,1876,0,3.8,453,Low
Beverages,123,0,3.7,674,Low
Meat,1726,1,3.5,323,Low
Snacks,72,0,3.6,373,Low
Fruits,133,0,4.4,203,Medium
Snacks,29,0,4.5,90,Low
Packaged Foods,242,0,4.0,403,Medium
Spices,178,0,3.8,758,Low
Spices,188,0,3.7,637,Low
Frozen Foods,158,1,4.1,352,Medium
Meat,426,1,4.2,694,Medium
Beverages,491,1,4.1,923,Medium
Snacks,34,1,3.8,158,Low
Spices,50,1,3.7,161,Low
Meat,1681,1,4.3,524,Medium
Snacks,34,0,3.9,946,Low
Dairy,150,1,4.5,89,Low
Snacks,43,1,4.4,53,Low
Dairy,73,0,3.5,520,Low
Beverages,277,1,4.1,926,Medium
Beverages,380,1,3.9,879,Low
Packaged Foods,558,0,4.0,375,Medium
Beverages,342,1,4.2,440,Medium
Meat,1208,0,3.8,564,Low
Dairy,125,0,3.8,893,Low
Grains,560,1,4.3,958,Medium
Meat,1949,1,3.9,586,Low
Dairy,165,1,4.5,96,Low
Grains,789,0,4.2,71,Low
Beverages,339,0,4.2,802,Medium
Meat,1922,1,4.4,81,Low
Vegetables,18,0,4.5,529,High
Frozen Foods,263,0,3.5,885,Low
Snacks,44,0,3.9,918,Low
Grains,802,0,4.3,612,Medium
Snacks,85,1,4.1,940,Medium
Grains,50,0,4.1,427,Medium
Meat,608,1,4.3,642,Medium
Vegetables,82,0,4.0,311,Medium
Snacks,71,0,3.7,386,Low
Fruits,95,1,4.1,241,Medium
Fruits,290,1,3.8,963,Low
Fruits,62,1,3.7,537,Low
Frozen Foods,338,1,3.6,750,Low
Meat,827,0,3.7,951,Low
Packaged Foods,217,0,3.9,242,Low
Beverages,312,1,4.0,574,Medium
Dairy,186,1,4.5,604,High
Frozen Foods,138,1,3.8,477,Low
Meat,1637,1,4.0,932,Medium
Packaged Foods,568,1,4.2,424,Medium
Dairy,153,1,4.1,644,Medium
Dairy,111,1,3.5,162,Low
Beverages,360,0,4.5,189,Medium
Fruits,116,0,4.3,973,Medium
Beverages,147,1,4.5,82,Low
Vegetables,121,0,3.7,775,Low
Beverages,408,1,4.1,501,Medium
Fruits,160,1,4.0,440,Medium
Meat,1649,0,3.7,177,Low
Grains,526,1,3.8,78,Low
Spices,91,0,4.4,410,Medium
Packaged Foods,441,1,4.4,66,Low
Vegetables,15,1,3.9,461,Low
Packaged Foods,131,1,3.8,474,Low
Fruits,238,0,4.1,436,Medium
Frozen Foods,147,0,3.7,257,Low
Vegetables,133,1,4.4,215,Medium
Grains,203,0,4.1,344,Medium
Grains,69,0,4.3,999,Medium
Snacks,38,1,3.7,416,Low
Vegetables,62,1,4.0,884,Medium
Grains,768,0,4.4,122,Medium
Fruits,67,1,4.3,492,Medium
Snacks,78,1,3.6,462,Low
Snacks,84,0,4.4,315,Medium
Beverages,108,0,4.0,996,Medium
Beverages,408,1,4.0,917,Medium
Vegetables,34,0,3.5,930,Low
Snacks,26,0,4.3,213,Medium
Dairy,168,1,3.8,122,Low
Frozen Foods,337,1,4.0,706,Medium
Frozen Foods,332,1,3.6,468,Low
Snacks,44,1,3.8,654,Low
Packaged Foods,297,1,3.5,92,Low
Packaged Foods,90,1,3.6,261,Low
Spices,48,0,3.9,200,Low
Snacks,66,1,3.5,415,Low
Beverages,328,1,3.6,345,Low
Vegetables,71,1,3.5,380,Low
Vegetables,103,1,4.1,699,Medium
Vegetables,47,0,3.7,213,Low
Spices,183,0,4.4,919,Medium
Fruits,110,1,4.2,740,Medium
Frozen Foods,258,0,4.0,668,Medium
Packaged Foods,344,0,3.5,743,Low
Beverages,166,1,4.2,236,Medium
Beverages,287,0,4.4,412,Medium
Grains,729,1,3.6,301,Low
Beverages,364,1,3.6,915,Low
Grains,561,0,4.4,234,Medium
Snacks,26,0,4.5,871,High
Spices,77,1,3.5,872,Low
Dairy,160,0,4.0,87,Low
Beverages,442,0,3.5,763,Low
Beverages,271,0,3.7,670,Low
Snacks,54,1,3.9,178,Low
Snacks,31,1,4.5,361,High
Frozen Foods,72,0,3.9,110,Low
Frozen Foods,101,1,4.3,798,Medium
Meat,1937,1,4.1,913,Medium
Beverages,65,1,4.4,226,Medium
Frozen Foods,363,0,3.5,930,Low
Beverages,346,0,4.0,158,Medium
Dairy,78,1,4.3,679,Medium
Beverages,455,0,3.5,125,Low
Meat,513,0,4.0,506,Medium
Beverages,116,0,3.8,544,Low
Meat,1168,0,4.1,665,Medium
Beverages,479,0,4.0,669,Medium
Vegetables,103,1,4.0,338,Medium
Fruits,145,0,4.4,548,Medium
Frozen Foods,187,0,3.7,981,Low
Vegetables,37,0,4.1,296,Medium
Grains,176,0,4.0,960,Medium
Spices,81,0,4.3,224,Medium
Fruits,38,0,4.4,985,Medium
Frozen Foods,190,1,3.5,979,Low
Fruits,264,1,4.1,689,Medium
Spices,35,0,4.1,318,Medium
Beverages,311,0,3.7,56,Low
Frozen Foods,354,0,3.9,242,Low
Fruits,81,0,4.5,586,High
Dairy,68,0,4.5,465,High
Frozen Foods,193,0,4.0,717,Medium
Packaged Foods,681,1,3.5,142,Low
Packaged Foods,647,1,4.3,548,Medium
Dairy,157,0,4.1,767,Medium
Dairy,186,1,4.3,478,Medium
Dairy,178,0,4.3,281,Medium
Vegetables,137,1,3.6,785,Low
Spices,31,1,4.3,921,Medium
Snacks,98,1,3.8,874,Low
Fruits,192,1,3.6,382,Low
Grains,384,1,4.5,795,High
Dairy,122,0,4.0,255,Medium
Spices,68,0,3.8,556,Low
Snacks,94,1,4.5,145,Medium
Vegetables,71,1,3.5,954,Low
Vegetables,70,1,4.3,981,Medium
Spices,67,0,4.1,529,Medium
Frozen Foods,258,0,3.9,260,Low
Meat,1215,0,4.0,974,Medium
Frozen Foods,264,0,3.7,838,Low
Frozen Foods,341,1,3.9,806,Low
Grains,623,1,4.4,494,Medium
Grains,577,1,4.2,108,Medium
Packaged Foods,89,0,4.5,435,High
Frozen Foods,349,0,3.5,779,Low
Vegetables,149,0,4.4,840,Medium
Vegetables,71,1,3.5,433,Low
Grains,554,0,3.7,727,Low
Dairy,100,0,3.9,427,Low
Snacks,26,1,4.4,486,Medium
Snacks,42,0,4.0,389,Medium
Frozen Foods,389,1,3.5,589,Low
Spices,10,0,4.0,119,Medium
Beverages,125,0,3.9,877,Low
Spices,55,1,4.0,266,Medium
Spices,119,0,4.2,793,Medium
Meat,203,0,4.0,963,Medium
Vegetables,17,0,3.5,231,Low
Grains,737,0,3.8,701,Low
Frozen Foods,396,0,3.5,852,Low
Snacks,94,0,3.9,548,Low
Grains,975,0,3.9,852,Low
Grains,215,0,4.2,163,Medium
Fruits,202,0,4.5,491,High
Dairy,42,1,3.9,902,Low
Frozen Foods,388,0,3.8,622,Low
Dairy,113,0,4.5,714,High
Snacks,67,0,4.1,969,Medium
Vegetables,37,0,4.5,950,High
Dairy,188,1,3.6,949,Low
Grains,162,1,3.8,727,Low
Packaged Foods,63,0,4.5,238,Medium
Vegetables,64,1,3.6,937,Low
Meat,1198,0,3.9,392,Low
Packaged Foods,620,0,4.3,231,Medium
Frozen Foods,388,0,4.1,309,Medium
Fruits,162,1,4.0,775,Medium
Vegetables,102,1,3.6,453,Low
Vegetables,121,0,4.1,108,Medium
Spices,127,1,4.0,692,Medium
Spices,99,1,3.6,854,Low
Fruits,249,1,3.8,487,Low
Frozen Foods,124,1,4.2,860,Medium
Grains,709,1,4.2,975,Medium
Fruits,147,1,3.8,488,Low
Meat,1075,0,4.5,288,Medium
Spices,185,0,3.9,264,Low
Spices,82,0,3.7,261,Low
Beverages,263,0,4.1,874,Medium
Spices,104,0,3.8,429,Low
Meat,1432,0,3.5,834,Low
Frozen Foods,399,0,3.7,543,Low
Vegetables,80,1,4.4,851,Medium
Snacks,69,1,4.2,955,Medium
Snacks,34,0,3.8,948,Low
Beverages,155,0,4.2,633,Medium
Spices,65,0,4.2,956,Medium
Spices,102,1,4.2,109,Medium
Frozen Foods,88,1,3.5,469,Low
Snacks,45,1,3.8,272,Low
Vegetables,136,1,4.2,520,Medium
Grains,691,0,4.1,60,Low
Beverages,221,1,4.4,473,Medium
Spices,108,1,4.1,194,Medium
Fruits,266,0,4.4,874,Medium
Meat,205,0,4.2,275,Medium
Packaged Foods,138,1,3.6,420,Low
Spices,154,0,4.4,320,Medium
Meat,778,0,3.5,81,Low
Packaged Foods,89,1,4.4,780,Medium
Beverages,111,0,4.3,496,Medium
Grains,260,1,4.1,810,Medium
Dairy,87,1,4.1,856,Medium
Snacks,78,0,4.2,958,Medium
Fruits,248,1,3.7,638,Low
Packaged Foods,237,1,4.0,181,Medium
Meat,1195,0,4.5,535,High
Grains,169,1,3.9,783,Low
Dairy,195,0,4.0,787,Medium
Grains,657,0,4.0,761,Medium
Meat,171,1,4.3,55,Low
Dairy,177,0,4.5,125,Medium
Fruits,274,0,3.8,394,Low
Packaged Foods,336,1,3.9,811,Low
Snacks,41,1,4.4,675,Medium
Fruits,295,1,3.5,999,Low
Snacks,20,0,3.5,969,Low
Frozen Foods,377,1,4.5,158,Medium
Meat,1809,1,4.2,364,Medium
Frozen Foods,160,0,4.1,278,Medium
Fruits,175,0,4.1,51,Low
Grains,771,0,3.5,335,Low
Meat,112,1,3.6,782,Low
Vegetables,22,0,3.9,655,Low
Beverages,141,0,3.5,985,Low
Dairy,155,0,4.3,229,Medium
Frozen Foods,102,0,3.8,975,Low
Fruits,156,1,3.5,93,Low
Dairy,114,1,4.3,849,Medium
Fruits,256,1,4.3,953,Medium
Spices,164,1,3.5,156,Low
Spices,51,1,3.7,188,Low
Meat,1806,0,3.5,530,Low
Frozen Foods,270,0,3.9,473,Low
Meat,1691,1,4.0,995,Medium
Grains,982,0,3.7,871,Low
Spices,186,0,3.7,188,Low
Spices,58,0,3.7,499,Low
Spices,92,0,4.5,322,High
Grains,196,1,4.0,77,Low
Vegetables,47,0,3.9,420,Low
Snacks,87,1,4.4,226,Medium
Snacks,77,0,3.8,619,Low
Fruits,124,1,4.1,749,Medium
Dairy,138,1,4.2,745,Medium
Fruits,229,1,4.2,658,Medium
Spices,123,1,4.0,541,Medium
Packaged Foods,416,1,4.2,637,Medium
Spices,128,1,4.3,560,Medium
Vegetables,76,1,4.2,559,Medium
Grains,122,1,3.8,409,Low
Frozen Foods,260,0,4.2,54,Low
Dairy,66,1,3.5,320,Low
Dairy,144,0,4.4,736,Medium
Vegetables,104,1,3.8,189,Low
Meat,1255,0,4.1,417,Medium
Fruits,265,0,3.6,719,Low
Dairy,161,0,4.3,901,Medium
Fruits,135,1,3.9,495,Low
Fruits,272,0,4.4,299,Medium
Snacks,98,1,4.3,838,Medium
Spices,130,1,3.9,119,Low
Fruits,131,1,4.1,140,Medium
Vegetables,113,0,3.7,601,Low
Vegetables,147,0,3.8,761,Low
Meat,302,0,3.9,939,Low
Beverages,340,0,4.2,492,Medium
Grains,910,0,4.3,620,Medium
Vegetables,113,1,3.7,79,Low
Meat,1725,0,4.5,494,High
Grains,781,1,4.3,664,Medium
Frozen Foods,233,0,3.6,296,Low
Snacks,95,0,4.1,327,Medium
Spices,110,0,3.5,882,Low
Packaged Foods,240,1,4.0,475,Medium
Beverages,364,0,4.0,727,Medium
Dairy,47,1,3.5,578,Low
Grains,651,0,3.5,215,Low
Fruits,97,0,4.0,212,Medium
Spices,198,0,4.0,558,Medium
Fruits,264,1,3.7,109,Low
Grains,758,1,4.4,866,Medium
Meat,1340,1,4.4,864,Medium
Beverages,49,1,4.0,620,Medium
Vegetables,141,0,4.3,575,Medium
Meat,483,1,4.1,448,Medium
Dairy,102,0,3.7,386,Low
Dairy,186,1,3.8,724,Low
Frozen Foods,93,1,4.2,366,Medium
Fruits,69,0,3.7,849,Low
Snacks,32,1,4.4,177,Medium
Beverages,397,0,3.8,857,Low
Snacks,64,1,3.6,336,Low
Dairy,175,1,4.5,208,Medium
Packaged Foods,536,0,3.6,825,Low
Meat,1627,1,3.7,152,Low
Frozen Foods,174,0,3.7,847,Low
Frozen Foods,279,1,3.6,246,Low
Beverages,250,0,3.6,220,Low
Meat,552,1,4.0,683,Medium
Snacks,42,1,4.4,195,Medium
Spices,131,1,4.3,790,Medium
Frozen Foods,261,1,4.2,940,Medium
Dairy,145,0,4.5,450,High
Snacks,82,1,3.5,858,Low
Dairy,172,1,4.0,553,Medium
Grains,340,1,3.5,199,Low
Meat,878,0,4.5,564,High
Packaged Foods,365,1,4.1,319,Medium
Fruits,37,0,4.5,282,Medium
Packaged Foods,763,0,3.9,96,Low
Snacks,49,0,3.6,286,Low
Spices,121,0,4.3,635,Medium
Frozen Foods,363,1,4.1,688,Medium
Packaged Foods,74,1,3.7,165,Low
Vegetables,19,0,4.5,572,High
Beverages,434,1,4.1,552,Medium
Fruits,83,1,4.3,859,Medium
Vegetables,63,0,4.5,833,High
Fruits,262,1,3.7,236,Low
Frozen Foods,193,1,4.3,413,Medium
Frozen Foods,125,1,3.8,807,Low
Vegetables,68,0,4.5,640,High
Spices,16,0,4.1,991,Medium
Spices,133,1,4.5,66,Low
Fruits,27,0,4.4,769,Medium
Snacks,47,1,3.9,975,Low
Meat,499,1,4.4,120,Medium
Snacks,56,0,3.7,960,Low
Snacks,66,1,3.8,836,Low
Frozen Foods,70,1,3.9,76,Low
Meat,1111,0,3.8,330,Low
Grains,880,1,3.6,967,Low
Vegetables,109,1,3.7,520,Low
Vegetables,71,1,3.8,583,Low
Snacks,71,0,3.8,890,Low
Meat,1110,0,4.0,631,Medium
Snacks,98,0,3.8,58,Low
Snacks,69,1,3.9,965,Low
Meat,737,0,3.9,327,Low
Frozen Foods,373,0,3.6,638,Low
Frozen Foods,186,1,4.1,629,Medium
Dairy,198,1,3.7,490,Low
Beverages,218,0,3.7,656,Low
Beverages,317,1,4.5,933,High
Frozen Foods,179,1,4.2,834,Medium
Meat,344,0,4.5,137,Medium
Fruits,23,0,4.4,928,Medium
Vegetables,149,0,3.5,274,Low
Fruits,66,1,3.9,667,Low
Meat,1509,1,4.2,821,Medium
Dairy,193,0,4.2,867,Medium
Dairy,51,0,4.4,844,Medium
Fruits,201,1,3.5,705,Low
Vegetables,69,1,3.8,727,Low
Packaged Foods,145,0,4.4,493,Medium
Frozen Foods,345,0,4.2,410,Medium
Grains,603,0,3.9,295,Low
Grains,234,1,3.6,412,Low
Packaged Foods,385,1,4.4,650,Medium
Vegetables,21,1,4.3,637,Medium
Frozen Foods,250,1,4.3,787,Medium
Snacks,58,1,3.6,370,Low
Dairy,163,1,4.2,972,Medium
Vegetables,66,1,3.6,334,Low
Beverages,185,1,4.1,329,Medium
Beverages,423,1,3.9,707,Low
Spices,151,1,4.4,381,Medium
Grains,503,1,3.8,71,Low
Snacks,75,0,3.5,990,Low
Snacks,39,1,4.0,244,Medium
Meat,579,0,4.5,449,High
Beverages,481,0,4.2,804,Medium
Meat,1841,1,3.5,648,Low
Meat,1681,1,3.5,730,Low
Grains,544,1,3.6,822,Low
Snacks,97,0,4.5,914,High
Beverages,316,0,3.5,525,Low
Dairy,149,1,4.1,849,Medium
Spices,150,0,3.8,340,Low
Beverages,230,0,4.0,560,Medium
Packaged Foods,656,1,3.6,990,Low
Beverages,248,0,4.2,296,Medium
Fruits,231,1,4.1,657,Medium
Meat,665,1,4.5,974,High
Grains,779,1,3.7,581,Low
Dairy,166,1,3.9,160,Low
Fruits,213,0,3.8,375,Low
Spices,38,1,3.7,722,Low
Dairy,147,1,3.8,670,Low
Snacks,92,0,3.8,292,Low
Grains,836,1,4.5,734,High
Packaged Foods,135,1,3.8,160,Low
Beverages,394,1,4.5,260,Medium
Spices,51,1,3.7,75,Low
Meat,398,0,4.3,69,Low
Spices,48,0,4.1,828,Medium
Frozen Foods,91,0,4.5,855,High
Vegetables,28,1,4.0,991,Medium
Snacks,61,1,3.5,916,Low
Spices,81,0,3.8,935,Low
Spices,16,0,4.1,366,Medium
Snacks,44,1,4.4,919,Medium
Dairy,156,0,3.9,649,Low
Packaged Foods,318,0,4.0,615,Medium
Packaged Foods,165,1,3.8,124,Low
Fruits,26,1,4.4,572,Medium
Grains,264,0,4.1,547,Medium
Packaged Foods,587,0,4.0,590,Medium
Dairy,136,1,3.7,847,Low
Fruits,227,1,3.8,142,Low
Spices,188,1,4.4,556,Medium
Beverages,93,1,3.8,555,Low
Grains,369,0,4.3,539,Medium
Meat,1401,0,3.6,218,Low
Frozen Foods,187,0,4.1,545,Medium
Vegetables,61,0,3.5,797,Low
Beverages,217,1,3.8,962,Low
Snacks,62,1,4.4,309,Medium
Fruits,90,1,3.6,506,Low
Dairy,47,0,4.2,341,Medium
Vegetables,132,0,4.5,593,High
Packaged Foods,707,1,3.7,608,Low
Snacks,56,0,4.1,353,Medium
Frozen Foods,88,0,3.8,591,Low
Grains,252,1,3.8,579,Low
Frozen Foods,230,0,4.1,302,Medium
Fruits,106,1,4.0,631,Medium
Spices,161,1,3.7,150,Low
Vegetables,104,1,3.9,591,Low
Packaged Foods,82,1,3.9,573,Low
Grains,911,0,4.1,954,Medium
Grains,454,1,4.1,590,Medium
Fruits,254,1,3.9,320,Low
Vegetables,126,1,4.0,323,Medium
Dairy,174,0,3.6,797,Low
Grains,470,1,3.5,413,Low
Frozen Foods,60,1,4.5,771,High
Snacks,41,1,4.0,475,Medium
Packaged Foods,552,0,3.9,616,Low
Meat,1535,1,3.7,680,Low
Fruits,284,1,4.0,465,Medium
Beverages,244,0,4.4,102,Medium
Frozen Foods,300,0,4.4,832,Medium
Meat,1024,0,3.7,388,Low
Frozen Foods,397,0,3.7,567,Low
Grains,638,0,3.7,116,Low
Spices,17,0,4.4,389,Medium
Snacks,70,0,3.7,606,Low
Spices,96,1,3.7,545,Low
Packaged Foods,383,0,3.9,376,Low
Meat,1737,1,4.3,839,Medium
Spices,122,0,3.5,315,Low
Spices,193,0,4.3,355,Medium
Packaged Foods,514,1,4.4,543,Medium
Packaged Foods,469,0,4.1,220,Medium
Grains,476,0,3.6,239,Low
Vegetables,68,1,4.3,141,Medium
Dairy,95,0,4.3,281,Medium
Snacks,87,1,4.3,372,Medium
Frozen Foods,55,1,4.2,481,Medium
Meat,705,0,3.9,586,Low
Snacks,85,1,4.1,862,Medium
Vegetables,72,1,3.6,160,Low
Packaged Foods,488,0,3.7,84,Low
Meat,1432,1,4.0,606,Medium
Spices,60,0,4.1,775,Medium
Meat,1563,1,3.7,899,Low
Meat,1855,1,4.5,338,High
Dairy,67,0,3.8,302,Low
Fruits,56,1,3.7,659,Low
Dairy,119,1,4.1,359,Medium
Grains,577,1,3.7,493,Low
Spices,192,0,4.0,134,Medium
Frozen Foods,281,0,4.3,538,Medium
Fruits,153,0,3.7,113,Low
Meat,1038,0,4.1,401,Medium
Vegetables,96,0,3.5,966,Low
Packaged Foods,664,0,4.5,862,High
Vegetables,97,0,4.2,484,Medium
Frozen Foods,184,1,3.8,396,Low
Grains,396,0,3.9,158,Low
Packaged Foods,582,1,4.2,161,Medium
Fruits,167,0,4.0,678,Medium
Fruits,47,0,3.6,586,Low
Frozen Foods,346,1,4.5,298,Medium
Grains,951,0,4.5,703,High
Vegetables,12,0,3.9,404,Low
Fruits,171,0,3.6,290,Low
Snacks,54,1,3.5,202,Low
Fruits,145,0,3.6,394,Low
Vegetables,34,1,4.0,548,Medium
Packaged Foods,690,1,3.7,530,Low
Vegetables,89,1,4.2,488,Medium
Vegetables,43,0,4.0,70,Low
Frozen Foods,119,1,4.3,97,Low
Meat,386,1,4.4,591,Medium
Packaged Foods,323,1,4.2,805,Medium
Packaged Foods,528,0,3.8,240,Low
Spices,18,0,4.3,203,Medium
Snacks,35,0,3.7,938,Low
Snacks,88,0,3.9,837,Low
Vegetables,120,1,3.8,987,Low
Frozen Foods,238,0,4.3,57,Low
Dairy,149,1,4.3,166,Medium
Dairy,81,0,3.8,425,Low
Beverages,103,1,4.2,122,Medium
Snacks,90,1,4.0,873,Medium
Meat,1738,1,4.1,902,Medium
Meat,1792,1,4.4,228,Medium
Beverages,252,0,3.6,837,Low
Meat,308,0,3.6,714,Low
Frozen Foods,269,1,4.1,631,Medium
Dairy,138,1,4.5,935,High
Snacks,83,0,3.7,775,Low
Dairy,165,0,4.2,410,Medium
Snacks,34,0,4.1,596,Medium
Meat,369,0,3.7,919,Low
Snacks,26,1,3.7,354,Low
Packaged Foods,193,0,4.0,281,Medium
Dairy,111,1,3.8,644,Low
Frozen Foods,322,0,4.1,204,Medium
Frozen Foods,83,1,4.3,567,Medium
Spices,155,0,4.0,334,Medium
Packaged Foods,488,0,4.2,380,Medium
Frozen Foods,164,1,3.6,333,Low
Dairy,114,1,3.7,651,Low
Beverages,83,1,4.1,271,Medium
Spices,188,1,4.0,108,Medium
Meat,1004,0,3.5,718,Low
Spices,65,1,3.8,84,Low
Dairy,143,0,4.5,50,Low
Grains,221,0,4.3,172,Medium
Frozen Foods,227,0,3.8,214,Low
Packaged Foods,748,0,3.5,788,Low
Beverages,77,1,3.7,421,Low
Dairy,155,1,3.5,941,Low
Spices,125,0,3.6,99,Low
Grains,767,1,4.0,76,Low
Vegetables,45,0,4.2,640,Medium
Dairy,86,0,4.3,915,Medium
Spices,105,0,3.8,802,Low
Fruits,53,1,4.3,398,Medium
Vegetables,91,1,4.1,526,Medium
Meat,1827,0,4.3,599,Medium
Spices,100,1,3.6,258,Low
Beverages,491,0,4.2,143,Medium
Snacks,80,0,4.0,340,Medium
Beverages,301,1,4.4,177,Medium
Fruits,292,1,4.4,552,Medium
Vegetables,141,0,4.1,531,Medium
Grains,642,0,4.3,374,Medium
Beverages,177,1,3.7,666,Low
Beverages,230,0,4.4,746,Medium
Vegetables,18,0,3.8,391,Low
Grains,327,1,4.1,206,Medium
Grains,300,1,3.5,579,Low
Meat,1060,0,3.5,562,Low
Spices,141,1,3.6,332,Low
Fruits,125,0,4.1,277,Medium
Grains,367,1,3.6,648,Low
Vegetables,115,1,4.2,674,Medium
Spices,27,1,3.5,278,Low
Meat,288,1,3.5,128,Low
Vegetables,39,1,3.6,875,Low
Snacks,86,0,4.2,195,Medium
Frozen Foods,312,1,4.0,519,Medium
Frozen Foods,242,1,3.5,101,Low
Vegetables,116,0,3.9,523,Low
Packaged Foods,480,1,4.4,484,Medium
Spices,188,1,3.8,460,Low
Grains,889,0,4.0,290,Medium
Fruits,43,1,4.1,132,Medium
Grains,880,0,4.1,877,Medium
Dairy,101,1,4.0,508,Medium
Snacks,48,0,4.3,603,Medium
Vegetables,40,1,3.6,808,Low
Frozen Foods,322,1,4.1,256,Medium
Spices,31,0,4.2,936,Medium
Dairy,96,1,3.6,852,Low
Vegetables,134,0,3.8,902,Low
Grains,982,0,3.7,946,Low
Beverages,466,1,4.5,110,Medium
Grains,729,1,3.5,661,Low
Frozen Foods,241,0,3.5,938,Low
Meat,1514,1,3.9,376,Low
Vegetables,55,0,3.8,255,Low
Meat,707,0,3.6,59,Low
Vegetables,134,0,3.9,701,Low
Grains,199,1,4.3,389,Medium
Fruits,258,0,4.4,247,Medium
Dairy,185,1,3.5,328,Low
Meat,1533,0,4.1,896,Medium
